Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
150m²,3 p.,2 p.,1 405 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:W-02HO6A
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",3,5.0106352940962555,4,1,1,0,0,Unknown,0,0,0,0,14.155547860749984,0
84m²,3 p.,1 p.,635 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:W-02GN4Y
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",17,4.430816798843313,4,1,1,0,0,Unknown,0,0,0,0,13.36138027787483,0
200m²,2 p.,1 p.,640 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02HVE1
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",7,5.298317366548036,5,4,1,0,0,Unknown,0,0,0,0,13.369223455335854,0
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
48m²,2 p.,1 p.,655 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:W-02HUN0
Parking
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",17,3.871201010907891,6,3,1,0,0,Unknown,0,1,0,0,13.39239051461739,0
89m²,5 p.,3 p.,2 450 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:W-02I2A7
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:3
Cave
Ascenseur
Piscine
Accès handicapé
Nombre de salle de bain
:2",19,4.48863636973214,3,1,2,1,Terrasse,Central,0,0,1,0,14.71159858252091,0
178m²,4 p.,3 p.,900 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:W-02G08I
Chauffage
:Central
Etage du bien
:8e
Nombre d'étages du bâtiment
:30
Ascenseur
Accès handicapé
Nombre de salle de bain
:2",15,5.181783550292085,30,8,2,0,0,Central,0,0,1,0,13.710150042306449,0
77m²,6 p.,4 p.,2 600 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:W-02HVRY
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Piscine
Nombre de salle de bain
:2",17,4.343805421853684,6,5,2,1,Balcon,Unknown,0,1,0,0,14.77102200299171,0
250m²,3 p.,1 p.,1 090 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:W-02FUNX
Etage du bien
:1er
Nombre de salle de bain
:1",4,5.521460917862246,5,1,1,0,0,Unknown,0,0,0,0,13.901688254205327,0
600m²,3 p.,2 p.,1 210 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02HKWB
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Ascenseur
Nombre de salle de bain
:2",7,6.396929655216146,7,1,2,0,0,Unknown,0,0,0,0,14.006130917572923,0
57m²,7 p.,4 p.,4 250 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:W-02F2FJ
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Ascenseur
Nombre de salle de bain
:4",4,4.04305126783455,5,3,4,0,0,Unknown,0,0,0,0,15.2624295409006,0
254m²,8 p.,3 p.,3 000 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:W-02DU52
Parking
Nombre d'étages du bâtiment
:2
Nombre de salle de bain
:2",10,5.537334267018537,2,1,2,0,0,Unknown,0,1,0,0,14.914122846632385,0
116m²,2 p.,1 p.,1 290 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:W-02C175
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",4,4.7535901911063645,5,2,1,0,Terrasse,Unknown,0,0,0,0,14.070152776337855,0
86m²,3 p.,2 p.,1 320 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02CUJY
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,4.454347296253507,7,6,1,0,Balcon,Unknown,0,1,0,0,14.093142294562554,0
182m²,5 p.,3 p.,2 625 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:W-02DU4Y
Nombre d'étages du bâtiment
:6
Piscine
Nombre de salle de bain
:2",11,5.204006687076795,6,2,2,0,0,Unknown,0,0,0,0,14.780591454007862,0
83m²,5 p.,3 p.,2 550 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:W-02F7C9
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",5,4.418840607796598,6,2,2,1,Balcon,Unknown,0,0,0,0,14.75160391713461,0
73m²,6 p.,4 p.,3 950 000 ,"Paris 07 (75007)
Champs de mars","Ref de l'annonce
:161463
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,4.290459441148391,6,4,1,1,0,Unknown,0,0,0,0,15.189226136877304,0
301m²,3 p.,2 p.,1 500 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:161118
Etage du bien
:4e
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",7,5.707110264748875,6,4,2,1,0,Unknown,0,0,0,0,14.22097566607244,0
87m²,2 p.,1 p.,750 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:159250
Terrasse/Balcon
:Terrasse
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.465908118654584,6,3,1,1,Terrasse,Unknown,0,0,0,0,13.527828485512494,0
200m²,3 p.,2 p.,835 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:3331
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:3
Cave
Ascenseur
Nombre de salle de bain
:1",20,5.298317366548036,3,1,1,1,Terrasse,Unknown,0,0,0,0,13.635187003832993,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
22m²,1 p.,0 p.,280 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:WI_c77640
Etage du bien
:1er
Cave
Ascenseur
Nombre de salle de bain
:1",12,3.091042453358316,5,1,1,1,0,Unknown,0,0,0,0,12.542544882151386,0
14m²,1 p.,0 p.,169 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1868
Etage du bien
:2e",15,2.6390573296152584,6,2,0,0,0,Unknown,0,0,0,0,12.037653993905211,0
44m²,2 p.,1 p.,525 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:5554
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",12,3.784189633918261,8,7,1,1,Balcon,Central,0,0,1,0,13.17115354157376,0
92m²,4 p.,3 p.,1 080 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8298
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,4.5217885770490405,12,2,1,1,Balcon,Central,0,0,1,0,13.892471599100402,0
146m²,6 p.,3 p.,2 790 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:10704
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,4.983606621708336,8,5,1,1,Balcon,Central,0,1,1,0,14.841552153797549,0
107m²,5 p.,3 p.,1 414 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:VSL190
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",15,4.672828834461906,7,1,0,1,Balcon,Unknown,0,0,0,0,14.161933125438654,0
100m²,5 p.,3 p.,945 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:VSL228
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",15,4.605170185988092,6,6,0,0,0,Central,0,0,1,0,13.758940206475879,1
45m²,2 p.,1 p.,488 250 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:GP393
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave",14,3.8066624897703196,3,3,0,1,0,Unknown,0,0,0,0,13.098582848738925,1
77m²,3 p.,2 p.,983 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:4111343
Rénové
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Ascenseur
Nombre de salle de bain
:1",15,4.343805421853684,6,1,1,0,Terrasse,Unknown,1,0,0,0,13.798364399129303,0
65m²,3 p.,2 p.,882 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:4111213
Rénové
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Ascenseur
Nombre de salle de bain
:1",15,4.174387269895637,6,1,1,0,Terrasse,Unknown,1,0,0,0,13.68994733498893,0
50m²,2 p.,1 p.,588 000 ,"Paris 13 (75013)
Gare","Ref de l'annonce
:4111532
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:9",13,3.912023005428146,9,3,0,0,0,Unknown,1,0,0,0,13.284482226880764,0
41m²,2 p.,1 p.,505 000 ,"Paris 20 (75020)
Saint-Fargeau","Ref de l'annonce
:4110272
Rénové
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:3e",20,3.713572066704308,5,3,0,0,Balcon,Unknown,1,1,0,0,13.132313708257497,0
99m²,5 p.,4 p.,1 110 000 ,"Paris 20 (75020)
Saint-Fargeau","Ref de l'annonce
:4110424
Rénové
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",20,4.59511985013459,5,5,1,0,"Terrasse, balcon",Unknown,1,1,0,0,13.919870573288517,1
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
62m²,3 p.,2 p.,661 500 ,Paris 11 (75011)|Nation - Alexandre Dumas,"Ref de l'annonce
:3021
Chauffage
:Individuel, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",11,4.127134385045092,6,4,0,1,0,"Individuel, au gaz",0,0,0,1,13.402265262537147,0
87m²,4 p.,3 p.,1 260 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8282
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",15,4.465908118654584,6,1,0,1,Terrasse,Central,0,0,1,0,14.04662227892766,0
11m²,1 p.,0 p.,168 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:202
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur",17,2.3978952727983707,6,5,0,0,0,Central,0,0,1,0,12.031719258385396,0
57m²,3 p.,2 p.,760 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:5547
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",11,4.04305126783455,6,4,1,1,0,Individuel,0,0,0,1,13.541073712262515,0
47m²,2 p.,1 p.,550 000 ,"Paris 15 (75015)
Convention","Ref de l'annonce
:31588894
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.8501476017100584,7,4,1,1,0,Central,0,0,1,0,13.217673557208654,0
55m²,3 p.,1 p.,580 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:31613449
Etage du bien
:5e
Nombre de salle de bain
:1",17,4.007333185232471,6,5,1,0,0,Unknown,0,0,0,0,13.270783382522602,0
176m²,5 p.,3 p.,2 290 000 ,"Paris 17 (75017)
Plaine-Monceau","Ref de l'annonce
:3343836
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,5.170483995038151,6,1,1,1,0,Central,0,0,1,0,14.644062375530423,0
39m²,3 p.,2 p.,445 000 ,"Paris 20 (75020)
PARIS 20EME ARRONDISSEMENT","Ref de l'annonce
:340939942702",20,3.6635616461296463,5,1,0,0,0,Unknown,0,0,0,0,13.005829561148378,0
80m²,4 p.,3 p.,625 000 ,"Paris 19 (75019)
PARIS","Ref de l'annonce
:803089
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur",19,4.382026634673881,11,4,0,1,Balcon,Central,0,1,1,0,13.345506928718539,0
44m²,3 p.,1 p.,535 000 ,Paris 15 (75015)|Dupleix - Motte Picquet,"Ref de l'annonce
:4882i
Etage du bien
:5e
Nombre d'étages du bâtiment
:7
Cave",15,3.784189633918261,7,5,0,1,0,Unknown,0,0,0,0,13.190022025878143,0
26m²,2 p.,1 p.,365 000 ,"Paris 05 (75005)
PARIS 5EME ARR.","Ref de l'annonce
:107
Chauffage
:Individuel, électrique
Etage du bien
:4e
Cave
Ascenseur
Nombre de salle de bain
:1",5,3.258096538021482,5,4,1,1,0,"Individuel, électrique",0,0,0,1,12.80765263256463,0
76m²,3 p.,1 p.,1 590 000 ,"Paris 07 (75007)|Invalides, Champ de Mars","Ref de l'annonce
:3975769
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,4.330733340286331,7,7,1,0,Terrasse,Central,0,0,1,0,14.279244574196415,1
53m²,2 p.,1 p.,1 530 000 ,"Paris 06 (75006)
Saint-Sulpice","Ref de l'annonce
:1396MNP
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:1",6,3.970291913552122,3,3,1,0,0,Unknown,0,0,0,0,14.240778293368619,1
68m²,3 p.,2 p.,1 990 000 ,"Paris 06 (75006)
Saint-Sulpice","Ref de l'annonce
:1397MNP
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Nombre de salle de bain
:1",6,4.219507705176107,3,3,1,1,0,Unknown,0,0,0,0,14.503645196700676,1
48m²,3 p.,2 p.,490 000 ,Paris 17 (75017)|Champerret - Berthier,"Ref de l'annonce
:DFG2955
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Cave
Ascenseur",17,3.871201010907891,6,2,0,1,Balcon,Unknown,0,0,0,0,13.102160670086809,0
16m²,1 p.,1 p.,262 000 ,"Paris 15 (75015)
PARIS 15","Ref de l'annonce
:216637
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5
Cave",15,2.772588722239781,5,1,0,1,0,"Individuel, électrique",0,0,0,1,12.476099782743233,0
43m²,2 p.,1 p.,555 000 ,"Paris 05 (75005)
Paris","Ref de l'annonce
:476_659
Chauffage
:Individuel, électrique
Etage du bien
:1er
Nombre de salle de bain
:1",5,3.7612001156935624,5,1,1,0,0,"Individuel, électrique",0,0,0,1,13.226723392728571,0
177m²,5 p.,3 p.,1 990 000 ,"Paris 17 (75017)
PARIS","Ref de l'annonce
:202444RD2
Nombre d'étages du bâtiment
:6
Ascenseur",17,5.176149732573829,6,1,0,0,0,Unknown,0,0,0,0,14.503645196700676,0
16m²,1 p.,0 p.,205 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3174
Chauffage
:Central
Nombre de salle de bain
:1",17,2.772588722239781,6,1,1,0,0,Central,0,0,1,0,12.230765258120545,0
49m²,2 p.,1 p.,620 000 ,"Paris 15 (75015)
Saint Charles","Ref de l'annonce
:B-4343
Chauffage
:Individuel, électrique
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",15,3.8918202981106265,6,2,1,1,Balcon,"Individuel, électrique",0,1,0,1,13.337474757021274,0
90m²,3 p.,1 p.,1 680 000 ,"Paris 14 (75014)
Montparnasse","Ref de l'annonce
:4117286
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Nombre de salle de bain
:1",14,4.499809670330265,7,7,1,0,Balcon,"Individuel, au gaz",0,0,0,1,14.334304351379442,1
39m²,3 p.,2 p.,700 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:846
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Nombre de salle de bain
:1",5,3.6635616461296463,3,3,1,1,0,Individuel,0,0,0,1,13.458835614025542,1
48m²,2 p.,1 p.,380 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:RSIM811
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",16,3.871201010907891,8,5,0,1,Balcon,Central,0,0,1,0,12.84792653170257,0
18m²,1 p.,0 p.,241 000 ,"Paris 18 (75018)|La Chapelle - Marx Dormoy, Port...","Ref de l'annonce
:4197-4355171-7
Chauffage
:électrique
Meublé
Cave
Nombre de salle de bain
:1",18,2.8903717578961645,5,1,1,1,0,électrique,0,0,0,0,12.392552212472792,0
12m²,1 p.,0 p.,192 000 ,"Paris 02 (75002)
Sentier","Ref de l'annonce
:224
Etage du bien
:2e
Nombre d'étages du bâtiment
:2",2,2.4849066497880004,2,2,0,0,0,Unknown,0,0,0,0,12.165250651009918,1
44m²,2 p.,1 p.,373 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:161487297
Chauffage
:Central
Parking
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",13,3.784189633918261,6,1,1,1,0,Central,0,1,1,0,12.829333698625952,0
82m²,4 p.,3 p.,949 000 ,"Paris 11 (75011)
Nation","Ref de l'annonce
:2605061
Etage du bien
:2e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",11,4.406719247264253,12,2,1,1,0,Unknown,0,0,0,0,13.763164077592064,0
130m²,5 p.,4 p.,2 030 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:1165b
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",5,4.867534450455582,9,3,1,1,"Terrasse, balcon",Central,0,1,1,0,14.52354635101797,0
40m²,3 p.,1 p.,600 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:1147B
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Accès handicapé",5,3.6888794541139363,6,6,0,1,Balcon,Unknown,0,0,0,0,13.304684934198283,1
49m²,2 p.,1 p.,642 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:DS5624
Rénové
Chauffage
:électrique
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",5,3.8918202981106265,6,3,0,1,0,électrique,1,0,0,0,13.372343582672098,0
105m²,4 p.,3 p.,1 299 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:SAV764
Rénové
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",2,4.653960350157523,4,1,2,0,Terrasse,Unknown,1,0,0,0,14.077105295652737,0
70m²,3 p.,1 p.,860 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:52
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien",16,4.248495242049359,6,3,0,1,0,Individuel,0,0,0,1,13.664687668229691,0
47m²,3 p.,0 p.,527 000 ,"Paris 20 (75020)
PARIS 20E ARRONDISSEMENT","Ref de l'annonce
:483452
Chauffage
:Central, au gaz
Etage du bien
:4e",20,3.8501476017100584,5,4,0,0,0,"Central, au gaz",0,0,1,0,13.1749558275235,0
41m²,2 p.,1 p.,430 000 ,"Paris 15 (75015)
Cambronne","Ref de l'annonce
:NF52-6520
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",15,3.713572066704308,6,3,1,0,0,Central,0,0,1,0,12.971540487669746,0
98m²,5 p.,0 p.,799 800 ,"Paris 12 (75012)
PARIS","Ref de l'annonce
:SD1-5461
Chauffage
:Central
Parking
Cave",12,4.584967478670572,5,2,0,1,0,Central,0,1,1,0,13.592116975394855,0
36m²,2 p.,1 p.,412 000 ,"Paris 15 (75015)
Saint Charles","Ref de l'annonce
:B-4236
Etage du bien
:1er",15,3.58351893845611,6,1,0,0,0,Unknown,0,0,0,0,12.928778628331663,0
54m²,3 p.,1 p.,572 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:1217
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",18,3.9889840465642745,6,5,1,1,0,Individuel,0,0,0,1,13.256894270361935,0
56m²,2 p.,1 p.,550 000 ,"Paris 12 (75012)
Paris","Ref de l'annonce
:0410840C
Chauffage
:Central, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur",12,4.02535169073515,5,3,0,1,Balcon,"Central, au gaz",0,0,1,0,13.217673557208654,0
46m²,3 p.,2 p.,575 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8291
Chauffage
:Central
Etage du bien
:6e
Nombre d'étages du bâtiment
:11
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.828641396489095,11,6,1,1,0,Central,0,0,1,0,13.262125319779487,0
40m²,2 p.,1 p.,415 000 ,"Paris 11 (75011)
Folie-Méricourt","Ref de l'annonce
:4116633
Etage du bien
:1er",11,3.6888794541139363,5,1,0,0,0,Unknown,0,0,0,0,12.936033799212835,0
40m²,2 p.,1 p.,399 999 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:161477887
Nombre d'étages du bâtiment
:6
Ascenseur",18,3.6888794541139363,6,1,0,0,0,Unknown,0,0,0,0,12.899217326086994,0
46m²,2 p.,1 p.,630 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:4099017
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",9,3.828641396489095,6,4,1,1,0,Unknown,0,0,0,0,13.353475098367715,0
48m²,2 p.,1 p.,626 000 ,"Paris 17 (75017)
Batignolles","Ref de l'annonce
:2679109
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,3.871201010907891,4,1,1,0,0,Unknown,0,0,0,0,13.347105650082236,0
81m²,3 p.,2 p.,1 171 500 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8232
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",6,4.394449154672439,7,1,1,1,0,Unknown,0,0,0,0,13.973795536929988,0
39m²,2 p.,1 p.,674 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8290
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",6,3.6635616461296463,4,4,1,1,0,Unknown,0,0,0,0,13.420985389894444,1
100m²,5 p.,3 p.,940 500 ,Paris 13 (75013)|Nationale - Deux Moulins,"Ref de l'annonce
:340935383300
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse
Etage du bien
:28e
Cave
Ascenseur
Nombre de salle de bain
:1",13,4.605170185988092,6,28,1,1,Terrasse,Au gaz,0,0,0,0,13.754166927723222,0
70m²,2 p.,1 p.,1 120 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3889898
Chauffage
:Au gaz",17,4.248495242049359,6,1,0,0,0,Au gaz,0,0,0,0,13.928839243271277,0
71m²,4 p.,3 p.,609 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:724
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",19,4.2626798770413155,7,7,0,1,Balcon,Au gaz,0,0,0,0,13.319573546692034,1
70m²,3 p.,2 p.,675 000 ,"Paris 18 (75018)|Simplon - Poissonniers, Jules J...","Ref de l'annonce
:3940
Chauffage
:Individuel
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",18,4.248495242049359,6,6,1,1,0,Individuel,0,0,0,1,13.422467969854667,1
7m²,1 p.,0 p.,85 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:3946
Etage du bien
:2e
Nombre d'étages du bâtiment
:6",18,1.9459101490553132,6,2,0,0,0,Unknown,0,0,0,0,11.350406535472453,0
70m²,4 p.,3 p.,675 000 ,"Paris 18 (75018)|Simplon - Poissonniers, Jules J...","Ref de l'annonce
:3947
Chauffage
:Individuel
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",18,4.248495242049359,6,6,1,1,0,Individuel,0,0,0,1,13.422467969854667,1
183m²,5 p.,3 p.,5 600 000 ,"Paris 07 (75007)
Saint-Thomas-d'Aquin","Ref de l'annonce
:5046
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:2",7,5.209486152841421,5,1,2,1,Terrasse,"Individuel, au gaz",0,0,0,1,15.538277155705378,0
47m²,2 p.,1 p.,500 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:PM389
Chauffage
:Central
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.8501476017100584,10,2,1,1,0,Central,0,1,1,0,13.122363377404328,0
94m²,4 p.,3 p.,935 000 ,Paris 12 (75012)|Bel-Air - Sud,"Ref de l'annonce
:20733GET2
Etage du bien
:7e
Nombre d'étages du bâtiment
:9
Ascenseur",12,4.543294782270004,9,7,0,0,0,Unknown,0,0,0,0,13.748301808270824,0
