Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,nb_bat,nb_good,nb_bain,Cave,balc_terr,Chauffage,Rénové,Parking,Chauffage_Central,Chauffage_Individuel,Price_int,Last_etage
104m²,4 p.,3 p.,835 800 ,"Paris 20 (75020)
PARIS","Ref de l'annonce
:1652N
Chauffage
:Central, au fioul
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Nombre de salle de bain
:1",20,104,10,2,1,1,Balcon,"Central, au fioul",0,0,1,0,13.636144628995952,0
14m²,1 p.,0 p.,215 000 ,"Paris 10 (75010)
PARIS","Ref de l'annonce
:3437
Chauffage
:Individuel
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",10,14,6,6,0,0,0,Individuel,0,0,0,1,12.2783933071098,1
49m²,2 p.,1 p.,572 000 ,"Paris 15 (75015)
PARIS","Ref de l'annonce
:VSL234
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",15,49,6,1,0,1,0,Central,0,0,1,0,13.256894270361935,0
27m²,2 p.,1 p.,384 000 ,"Paris 07 (75007)
PARIS","Ref de l'annonce
:CDM607
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave",7,27,6,5,0,1,0,Individuel,0,0,0,1,12.858397831569864,0
43m²,2 p.,1 p.,682 500 ,"Paris 08 (75008)
PARIS","Ref de l'annonce
:1683
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",8,43,6,5,1,0,0,Unknown,0,0,0,0,13.433517806041252,0
72m²,3 p.,2 p.,785 000 ,23 Avenue Jean Moulin 75014 Paris 14e,"Ref de l'annonce
:176390
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",14,72,7,2,1,1,0,Unknown,0,0,0,0,13.573438996764546,0
86m²,4 p.,2 p.,1 250 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:161808313
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Sécurité
:Gardien
Nombre de salle de bain
:1",3,86,6,1,1,0,0,Unknown,0,0,0,0,14.038654109278484,0
34m²,2 p.,1 p.,399 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:161808147
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,34,6,4,0,1,Balcon,Central,0,0,1,0,12.896716695872,0
21m²,1 p.,0 p.,315 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:TG SAINT SULPICE
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",6,21,7,7,0,0,0,Unknown,0,0,0,0,12.66032791780777,1
68m²,4 p.,2 p.,800 800 ,"Paris 14 (75014)
Village Didot","Ref de l'annonce
:MB398
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,68,5,4,1,1,Balcon,Central,0,0,1,0,13.593366506983148,0
35m²,2 p.,1 p.,425 000 ,"Paris 10 (75010)
Hôpital-Saint-Louis","Ref de l'annonce
:3879295
Rénové
Chauffage
:électrique
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6",10,35,6,5,0,0,Balcon,électrique,1,0,0,0,12.959844447906553,0
58m²,3 p.,2 p.,519 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:161797629
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Cave
Ascenseur",13,58,8,1,0,1,0,Unknown,0,0,0,0,13.159659162148026,0
49m²,3 p.,2 p.,572 400 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:161749867
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave",13,49,3,3,0,1,0,Unknown,0,0,0,0,13.257593326664432,1
24m²,1 p.,0 p.,330 000 ,"Paris 02 (75002)
Montorgueil","Ref de l'annonce
:8113
Etage du bien
:5e
Nombre d'étages du bâtiment
:1",2,24,1,5,0,0,0,Unknown,0,0,0,0,12.706847933442663,0
51m²,3 p.,1 p.,420 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:161479357
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:2
Cave",20,51,2,1,0,1,0,"Individuel, au gaz",0,0,0,1,12.948009990259552,0
51m²,2 p.,1 p.,468 750 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:161269265
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",20,51,4,1,1,0,0,Unknown,0,0,0,0,13.057824856266757,0
16m²,1 p.,0 p.,294 000 ,"Paris 15 (75015)
Sèvres-Lecourbe","Ref de l'annonce
:31751369
Chauffage
:Central
Etage du bien
:8e
Nombre d'étages du bâtiment
:8
Ascenseur
Sécurité
:Gardien",15,16,8,8,0,0,0,Central,0,0,1,0,12.591335046320818,1
69m²,4 p.,2 p.,1 120 000 ,"Paris 06 (75006)
Notre-Dame-des-Champs","Ref de l'annonce
:3848071
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",6,69,6,4,1,1,0,Unknown,0,0,0,0,13.928839243271277,0
72m²,3 p.,2 p.,1 240 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:3601524
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Meublé
Cave
Nombre de salle de bain
:1",8,72,6,2,1,1,0,Unknown,0,0,0,0,14.03062193758122,0
82m²,3 p.,2 p.,1 055 000 ,"Paris 15 (75015)
Métros Cambronne et Ségur","Ref de l'annonce
:2572
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:12e
Nombre d'étages du bâtiment
:12
Ascenseur
Sécurité
:Gardien",15,82,12,12,0,0,Terrasse,Central,0,0,1,0,13.869051324892304,1
31m²,1 p.,0 p.,395 000 ,"Paris 02 (75002)
75002","Ref de l'annonce
:332
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Meublé
Ascenseur
Nombre de salle de bain
:1",2,31,6,6,1,0,0,Unknown,0,0,0,0,12.886641043883259,1
45m²,1 p.,0 p.,585 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:130
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Cave",15,45,3,2,0,1,0,Unknown,0,0,0,0,13.279367126213993,0
80m²,3 p.,1 p.,1 250 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:841
Etage du bien
:1er
Nombre d'étages du bâtiment
:5",2,80,5,1,0,0,0,Unknown,0,0,0,0,14.038654109278484,0
66m²,2 p.,1 p.,899 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:2802
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",8,66,6,3,1,0,0,Central,0,0,1,0,13.709038313453757,0
84m²,4 p.,3 p.,515 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:1120
Chauffage
:Central
Parking
Etage du bien
:29e
Nombre d'étages du bâtiment
:31
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",13,84,31,29,1,1,0,Central,0,1,1,0,13.151922179645874,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
130m²,5 p.,3 p.,2 030 000 ,"Paris 05 (75005)
Jardin des Plantes","Ref de l'annonce
:WM2-301
Chauffage
:Central
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",5,130,6,3,1,1,"Terrasse, balcon",Central,0,1,1,0,14.52354635101797,0
57m²,3 p.,1 p.,995 000 ,"Paris 07 (75007)
Rue du BAC","Ref de l'annonce
:632VHFDH
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",7,57,6,4,1,1,0,Unknown,0,0,0,0,13.81049801614073,0
75m²,2 p.,1 p.,1 098 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:chabis
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",16,75,8,2,1,1,0,Central,0,0,1,0,13.909000901051613,0
135m²,5 p.,3 p.,1 599 000 ,"Paris 20 (75020)
Paris","Ref de l'annonce
:V120007312
Chauffage
:Individuel, électrique
Parking
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Nombre de salle de bain
:1",20,135,9,9,1,1,"Terrasse, balcon","Individuel, électrique",0,1,0,1,14.284888991816091,1
54m²,3 p.,2 p.,699 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:EL24072020
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",16,54,6,5,0,1,Balcon,Individuel,0,0,0,1,13.457406021215947,0
69m²,3 p.,2 p.,1 295 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:PLHVSG711
Chauffage
:Individuel
Parking
Terrasse/Balcon
:Terrasse
Etage du bien
:7e
Nombre d'étages du bâtiment
:9
Ascenseur
Accès handicapé",17,69,9,7,0,0,Terrasse,Individuel,0,1,0,1,14.074021253115776,0
34m²,2 p.,1 p.,410 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8352
Parking
Etage du bien
:3e
Nombre d'étages du bâtiment
:8
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,34,8,3,1,0,0,Unknown,0,1,0,0,12.92391243868049,0
31m²,2 p.,1 p.,425 000 ,"Paris 09 (75009)
Saint lazare","Ref de l'annonce
:161773327
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Ascenseur",9,31,5,5,0,0,0,Individuel,0,0,0,1,12.959844447906553,1
47m²,2 p.,1 p.,892 500 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:8325
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",6,47,4,1,1,1,0,"Individuel, au gaz",0,0,0,1,13.70178179263593,0
57m²,3 p.,2 p.,630 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8347
Chauffage
:Individuel, au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",15,57,8,1,1,1,0,"Individuel, au gaz",0,0,0,1,13.353475098367715,0
28m²,2 p.,1 p.,360 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:8334
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave",15,28,4,1,0,1,0,Unknown,0,0,0,0,12.793859310432293,0
106m²,4 p.,3 p.,1 100 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:4092259
Chauffage
:Au gaz
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:11
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",11,106,11,3,1,0,"Terrasse, balcon",Au gaz,0,0,0,0,13.9108207377686,0
43m²,2 p.,1 p.,540 000 ,"Paris 17 (75017)
Épinettes","Ref de l'annonce
:3856324
Chauffage
:électrique
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",17,43,6,5,1,1,Balcon,électrique,0,0,0,0,13.199324418540456,0
145m²,5 p.,3 p.,1 825 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3607772
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",17,145,5,5,1,1,Balcon,Unknown,0,0,0,0,14.417090544998729,1
52m²,2 p.,1 p.,610 000 ,"Paris 13 (75013)
Métro Les Gobelins| Denfert Rochereau - RER Port Royal","Ref de l'annonce
:161766113
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",13,52,12,9,1,1,Balcon,Central,0,0,1,0,13.321214236149494,0
72m²,3 p.,2 p.,938 700 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:1267
Chauffage
:Central
Terrasse/Balcon
:Terrasse, balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:8
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",3,72,8,3,1,0,"Terrasse, balcon",Central,0,0,1,0,13.752251218325084,0
49m²,2 p.,1 p.,649 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:129680
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",2,49,5,2,1,0,0,Unknown,0,0,0,0,13.383187995686226,0
81m²,5 p.,3 p.,927 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:LA2-810
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,81,7,3,1,1,0,Central,0,0,1,0,13.739708844547993,0
26m²,1 p.,0 p.,335 000 ,"Paris 15 (75015)
M12 Convention","Ref de l'annonce
:538
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",15,26,8,5,0,1,0,Central,0,0,1,0,12.721885810807203,0
64m²,2 p.,1 p.,655 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:LKM18331
Chauffage
:Individuel, au gaz
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Cave
Nombre de salle de bain
:1",18,64,4,4,1,1,0,"Individuel, au gaz",0,0,0,1,13.39239051461739,1
100m²,5 p.,4 p.,1 090 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:161762653
Etage du bien
:4e
Nombre d'étages du bâtiment
:4
Ascenseur
Nombre de salle de bain
:1",20,100,4,4,1,0,0,Unknown,0,0,0,0,13.901688254205327,1
63m²,2 p.,1 p.,820 000 ,"Paris 03 (75003)
Paris 3ème","Ref de l'annonce
:3253500
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave",3,63,5,3,0,1,0,Unknown,0,0,0,0,13.617059619240436,0
42m²,2 p.,1 p.,558 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:SQUARE MONTHOLON
Rénové
Chauffage
:électrique
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",9,42,6,2,1,0,0,électrique,1,0,0,0,13.232114241363448,0
50m²,3 p.,2 p.,525 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:78
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave
Ascenseur",15,50,7,1,0,1,0,Unknown,0,0,0,0,13.17115354157376,0
61m²,4 p.,2 p.,710 000 ,"Paris 17 (75017)
Guy Môquet","Ref de l'annonce
:1522CKL
Chauffage
:Central
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",17,61,4,3,1,1,0,Central,0,0,1,0,13.473020249017498,0
77m²,3 p.,1 p.,1 100 000 ,"Paris 01 (75001)
Halles","Ref de l'annonce
:4027643
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",1,77,6,2,2,0,0,"Individuel, au gaz",0,0,0,1,13.9108207377686,0
74m²,3 p.,1 p.,1 100 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:3848781
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",8,74,6,1,1,1,0,Unknown,0,0,0,0,13.9108207377686,0
75m²,2 p.,1 p.,1 098 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:chabis
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",16,75,8,2,1,1,0,Central,0,0,1,0,13.909000901051613,0
35m²,2 p.,1 p.,582 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:3783173
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:4",4,35,4,1,0,0,Terrasse,Unknown,0,0,0,0,13.274225726713574,0
105m²,4 p.,2 p.,2 390 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:HD SEVRES BABYLONE
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",6,105,5,5,1,1,0,Individuel,0,0,0,1,14.686803923907693,1
54m²,3 p.,2 p.,577 500 ,"Paris 19 (75019)
Pont-de-Flandre","Ref de l'annonce
:4125683
Chauffage
:Individuel, électrique
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Accès handicapé",19,54,8,4,0,0,0,"Individuel, électrique",0,1,0,1,13.266463721378086,0
126m²,5 p.,3 p.,1 550 000 ,Paris 10 (75010)|Château d'Eau - Lancry,"Ref de l'annonce
:4107333
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",10,126,6,3,1,1,Balcon,"Individuel, au gaz",0,0,0,1,14.253765488895429,0
100m²,4 p.,3 p.,1 495 000 ,"Paris 04 (75004)
Notre-Dame","Ref de l'annonce
:ISL/PA/9306/V
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Nombre de salle de bain
:1",4,100,5,3,1,0,0,Unknown,0,0,0,0,14.217636764806924,0
35m²,1 p.,0 p.,350 000 ,"Paris 14 (75014)
Paris 14ème","Ref de l'annonce
:161738091
Chauffage
:Central
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",14,35,6,4,1,1,0,Central,0,0,1,0,12.765688433465597,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
21m²,2 p.,1 p.,330 000 ,"Paris 01 (75001)
Paris 1er","Ref de l'annonce
:W-02IK9X
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Ascenseur
Nombre de salle de bain
:1",1,21,7,4,1,0,0,Unknown,0,0,0,0,12.706847933442663,0
104m²,5 p.,3 p.,1 133 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:av
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",19,104,7,2,0,1,0,Unknown,0,0,0,0,13.940379540010143,0
87m²,3 p.,2 p.,1 193 455 ,Paris 17 (75017)|Courcelles - Wagram,"Ref de l'annonce
:3844944
Chauffage
:Individuel, électrique
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,87,6,6,1,0,0,"Individuel, électrique",0,0,0,1,13.992363019818947,1
84m²,4 p.,2 p.,970 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:7240
Chauffage
:Individuel, au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",11,84,6,2,1,1,0,"Individuel, au gaz",0,0,0,1,13.785051350479566,0
38m²,2 p.,1 p.,495 000 ,"Paris 11 (75011)
Folie-Méricourt","Ref de l'annonce
:3827179
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:4",11,38,4,3,0,0,0,"Individuel, au gaz",0,0,0,1,13.112313041550827,0
133m²,5 p.,3 p.,2 600 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:161730165
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",16,133,6,3,1,0,Balcon,Unknown,0,0,0,0,14.77102200299171,0
80m²,3 p.,1 p.,960 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:161640657
Chauffage
:Central
Parking
Etage du bien
:9e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",15,80,12,9,1,1,0,Central,0,1,1,0,13.77468856344402,0
50m²,2 p.,1 p.,560 000 ,"Paris 17 (75017)
Paris","Ref de l'annonce
:10285
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",17,50,6,3,1,1,0,Unknown,0,0,0,0,13.235692062711331,0
41m²,2 p.,1 p.,349 800 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:810
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",19,41,6,1,1,1,0,Central,0,0,1,0,12.76511684156664,0
76m²,3 p.,2 p.,780 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:201
Etage du bien
:3e
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",10,76,4,3,1,0,0,Unknown,0,0,0,0,13.567049198665774,0
245m²,6 p.,4 p.,4 200 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:NF52-6527
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:3",8,245,7,4,3,1,0,Individuel,0,0,0,1,15.250595083253597,0
386m²,7 p.,5 p.,7 245 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:NF52-6464
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:4",16,386,7,4,4,1,Balcon,Central,0,1,1,0,15.79582213373692,0
119m²,4 p.,3 p.,1 270 000 ,"Paris 10 (75010)
Hôpital-Saint-Louis","Ref de l'annonce
:3822894
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",10,119,6,4,0,1,0,Individuel,0,0,0,1,14.054527458434775,0
54m²,3 p.,2 p.,650 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:161725577
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:9
Ascenseur
Nombre de salle de bain
:1",7,54,9,1,1,0,0,Central,0,0,1,0,13.38472764187182,0
78m²,3 p.,2 p.,762 500 ,"Paris 14 (75014)|Didot - Porte de Vanves, Mouton...","Ref de l'annonce
:3028
Chauffage
:Central, au gaz
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:16
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",14,78,16,6,1,1,Balcon,"Central, au gaz",0,1,1,0,13.544357787463703,0
50m²,1 p.,2 p.,520 000 ,"Paris 15 (75015)
Porte de Versailles","Ref de l'annonce
:31267599
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",15,50,6,5,0,1,0,Unknown,0,0,0,0,13.16158409055761,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,33,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
95m²,4 p.,2 p.,1 190 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:31684682
Chauffage
:Central, au fioul
Etage du bien
:2e
Nombre d'étages du bâtiment
:9
Cave
Ascenseur
Accès handicapé
Nombre de salle de bain
:1",16,95,9,2,1,1,0,"Central, au fioul",0,0,1,0,13.989463865087712,0
56m²,3 p.,2 p.,890 000 ,"Paris 01 (75001)
PARIS 01","Ref de l'annonce
:31731353
Chauffage
:Individuel, électrique
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",1,56,6,4,0,1,Balcon,"Individuel, électrique",0,0,0,1,13.698976741708323,0
58m²,3 p.,2 p.,570 000 ,"Paris 19 (75019)
Combat","Ref de l'annonce
:3886443
Etage du bien
:1er
Nombre d'étages du bâtiment
:2",19,58,2,1,0,0,0,Unknown,0,0,0,0,13.253391639810733,0
66m²,3 p.,2 p.,1 155 000 ,"Paris 05 (75005)
Paris 5ème","Ref de l'annonce
:4125803
Chauffage
:Central
Terrasse/Balcon
:Terrasse
Etage du bien
:1er
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",5,66,5,1,1,1,Terrasse,Central,0,0,1,0,13.959610901938031,0
78m²,3 p.,1 p.,1 240 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:MON/MH/9309/V
Chauffage
:Au gaz
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Meublé
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,78,6,2,1,1,0,Au gaz,0,0,0,0,14.03062193758122,0
28m²,4 p.,3 p.,1 092 000 ,"Paris 15 (75015)
Saint-Lambert","Ref de l'annonce
:BQT/EB/9307/V
Terrasse/Balcon
:Balcon
Etage du bien
:11e
Nombre d'étages du bâtiment
:13
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",15,28,13,11,2,1,Balcon,Unknown,0,0,0,0,13.903521435286988,0
58m²,2 p.,1 p.,478 000 ,"Paris 06 (75006)
Facultés - Jardn du Luxembourg - Montparnasse","Ref de l'annonce
:161710363
Etage du bien
:2e
Nombre d'étages du bâtiment
:2
Sécurité
:Gardien",6,58,2,2,0,0,0,Unknown,0,0,0,0,13.077366011473593,1
21m²,2 p.,1 p.,490 000 ,"Paris 19 (75019)
Paris 19ème","Ref de l'annonce
:965
Chauffage
:Central
Parking
Etage du bien
:11e
Nombre d'étages du bâtiment
:13
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",19,21,13,11,1,1,0,Central,0,1,1,0,13.102160670086809,0
27m²,1 p.,0 p.,260 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:131
Etage du bien
:5e
Nombre d'étages du bâtiment
:5",11,27,5,5,0,0,0,Unknown,0,0,0,0,12.468436909997665,1
29m²,1 p.,0 p.,399 000 ,"Paris 15 (75015)
Métro Ligne 10 Charles Michels 2mn à pied","Ref de l'annonce
:V438
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:10
Ascenseur
Nombre de salle de bain
:1",15,29,10,9,1,0,Balcon,Au gaz,0,0,0,0,12.896716695872,0
